province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
warwickshire,rose_croix,5,Vernon,,Birmingham,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Warwickshire
warwickshire,rose_croix,10,Mercia Tabernacle,,Handsworth,,,https://catalogue.wmlmt.org.uk/wiki/District_of_West_Midlands
warwickshire,rose_croix,15,Shakespeare,,Warwick,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Warwickshire
warwickshire,rose_croix,42,Bromsgrove Tabernacle,,Redditch,,,https://catalogue.wmlmt.org.uk/wiki/District_of_West_Midlands
warwickshire,rose_croix,44,Warwickshire Tabernacle,,Coventry,,,https://catalogue.wmlmt.org.uk/wiki/District_of_West_Midlands
warwickshire,rose_croix,80,Himalaya,,Stratford-upon-Avon,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Warwickshire
warwickshire,rose_croix,190,Barnard,,Birmingham,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Warwickshire
warwickshire,rose_croix,246,Holy Grail Tabernacle,,Warwick,,,https://catalogue.wmlmt.org.uk/wiki/District_of_West_Midlands
warwickshire,rose_croix,255,Saint Chad Tabernacle,,Shrewsbury,,,https://catalogue.wmlmt.org.uk/wiki/District_of_West_Midlands
warwickshire,rose_croix,286,St. Martin,,Handsworth,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Warwickshire
warwickshire,rose_croix,389,Holy Grail,,Rugby,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Warwickshire
warwickshire,rose_croix,403,St. Benedict,,Coventry,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Warwickshire
warwickshire,rose_croix,483,Warwickshire,,Warwick,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Warwickshire
warwickshire,rose_croix,488,Priors,,Warwick,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Warwickshire
warwickshire,rose_croix,540,St. Alphege,,Solihull,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Warwickshire
warwickshire,rose_croix,620,Stratford-upon-Avon,,Stratford-upon-Avon,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Warwickshire
warwickshire,rose_croix,681,Leigh,,Birmingham,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Warwickshire
warwickshire,rose_croix,687,Aesculapius,,Birmingham,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Warwickshire
warwickshire,rose_croix,851,Greswolde,,Solihull,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Warwickshire
warwickshire,rose_croix,877,Guys Cliffe,,Warwick,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Warwickshire
warwickshire,rose_croix,918,Bordesley Abbey,B98 8ER,,"4th Mon Sep, Jan, Apr (E)",,https://rose-croix-worcs.masonicwebsite.org/chapters-in-district/
warwickshire,rose_croix,937,Silhill,,Solihull,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Warwickshire
warwickshire,rose_croix,979,Temple Balsall,,Solihull,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Warwickshire
warwickshire,rose_croix,1048,Aldwyn Porter,,Warwick,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Warwickshire
