province_code,slug,name,kind,address_line_1,address_line_2,town,county,postcode,country,telephone,email,website_url,source_url
warwickshire,,Alcester Town Hall,other,Alcester Town Hall,High Street,Alcester,,B49 5AE,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-warwickshire-alcester-town-hall-high-street
warwickshire,,"Alderson House, Warwick",other,Alderson House,23 High Street,Warwick,,CV34 4AX,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-warwickshire-alderson-house-23-high-street
warwickshire,,Atherstone Masonic Hall,hall,Atherstone Masonic Hall,106 Long Street (rear of),Atherstone,,CV9 1AN,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-warwickshire-atherstone-masonic-hall-106-long-street-rear
warwickshire,,Birmingham Masonic Centre,hall,Wretham Road,,Birmingham,,B19 1ED,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-warwickshire-masonic-centre-wretham-road
warwickshire,,Birmingham Masonic Hall,hall,Severn Street,,Birmingham,,B1 1QG,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-warwickshire-masonic-hall-severn-street
warwickshire,,Coventry Masonic Hall (Drapers Hall),hall,Coventry Masonic Hall (Drapers Hall),165 Warwick Road,Coventry,,CV3 6AU,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-warwickshire-coventry-masonic-hall-drapers-hall-165-warwick-road
warwickshire,,"Dallas Burston Polo Club, Southam",club,Dallas Burston Polo Club,Stoneythorpe Estate,Southam,,CV47 2DL,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-warwickshire-dallas-burston-polo-club-stoneythorpe-estate
warwickshire,,"Knowle Masonic Centre, Solihull",hall,Knowle Masonic Centre,1621 Warwick Road,Solihull,,B93 9LF,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-warwickshire-knowle-masonic-centre-1621-warwick-road
warwickshire,,"Masonic Rooms, Victoria House, Leamington Spa",hall,"Masonic Rooms, Victoria House",59 Willes Road,Leamington Spa,,CV32 4PT,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-warwickshire-masonic-rooms-victoria-house-59-willes-road
warwickshire,,Nuneaton Masonic Hall,hall,12 Newdegate Place,,Nuneaton,,CV11 4EZ,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-warwickshire-masonic-hall-12-newdegate-place
warwickshire,,"Old Silhillians Memorial Clubhouse, Solihull",club,Old Silhillians Memorial Clubhouse,Warwick Road,Solihull,,B93 9LW,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-warwickshire-old-silhillians-memorial-clubhouse-warwick-road
warwickshire,,Redditch Masonic Hall,hall,21 Easemore Road,,Redditch,,B98 8ER,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-warwickshire-masonic-hall-21-easemore-road
warwickshire,,Rugby Masonic Hall,hall,Eastfield Place,,Rugby,,CV21 3AT,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-warwickshire-masonic-hall-eastfield-place
warwickshire,,"Saint Mary Magdalen Chapel, Warwick",other,Saint Mary Magdalen Chapel,Guy's Cliffe,Warwick,,CV34 5YD,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-warwickshire-saint-mary-magdalen-chapel-guys-cliffe
warwickshire,,Stratford-upon-Avon Masonic Hall,hall,Great William Street,,Stratford-upon-Avon,,CV37 6RY,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-warwickshire-masonic-hall-great-william-street
warwickshire,,Sutton Coldfield Masonic Hall,hall,Mill Street,,Sutton Coldfield,,B72 1TH,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-warwickshire-masonic-hall-mill-street
warwickshire,,"The Guild Hall, Henley-in-Arden",other,The Guild Hall,High Street,Henley-in-Arden,,B95 5AU,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-warwickshire-guild-hall-high-street
warwickshire,,"Town Hall, Coleshill",other,Town Hall,High Street,Coleshill,,B46 3BG,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-warwickshire-town-hall-high-street
warwickshire,,"Townsend Hall, Shipston-on-Stour",other,Townsend Hall,Sheep Street,Shipston-on-Stour,,CV36 4AE,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-warwickshire-townsend-hall-sheep-street
warwickshire,,"Yenton Assembly Rooms, Birmingham",other,Yenton Assembly Rooms,73-75 Gravelly Hill North,Birmingham,,B23 6BJ,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-warwickshire-yenton-assembly-rooms-73-75-gravelly-hill-north
